Region,ResearchTrends
Alabama,20
Alaska,41
Arizona,28
Arkansas,20
California,34
Colorado,34
Connecticut,36
Delaware,30
District of Columbia,100
Florida,26
Georgia,20
Hawaii,37
Idaho,29
Illinois,24
Indiana,26
Iowa,30
Kansas,25
Kentucky,26
Louisiana,23
Maine,35
Maryland,37
Massachusetts,35
Michigan,23
Minnesota,29
Mississippi,17
Missouri,21
Montana,39
Nebraska,28
Nevada,23
New Hampshire,41
New Jersey,25
New Mexico,32
New York,31
North Carolina,23
North Dakota,24
Ohio,20
Oklahoma,23
Oregon,41
Pennsylvania,25
Rhode Island,36
South Carolina,21
South Dakota,26
Tennessee,19
Texas,22
Utah,31
Vermont,68
Virginia,32
Washington,39
West Virginia,26
Wisconsin,26
Wyoming,27
