Region,State Code,ResearchTrends,
Alabama,AL,20,
Alaska,AK,41,
Arizona,AZ,28,
Arkansas,AR,20,
California,CA,34,
Colorado,CO,34,
Connecticut,CT,36,
Delaware,DE,30,
District of Columbia,DC,100,
Florida,FL,26,
Georgia,GA,20,
Hawaii,HI,37,
Idaho,ID,29,
Illinois,IL,24,
Indiana,IN,26,
Iowa,IA,30,
Kansas,KS,25,
Kentucky,KY,26,
Louisiana,LA,23,
Maine,ME,35,
Maryland,MD,37,
Massachusetts,MA,35,
Michigan,MI,23,
Minnesota,MN,29,
Mississippi,MS,17,
Missouri,MO,21,
Montana,MT,39,
Nebraska,NE,28,
Nevada,NV,23,
New Hampshire,NH,41,
New Jersey,NJ,25,
New Mexico,NM,32,
New York,NY,31,
North Carolina,NC,23,
North Dakota,ND,24,
Ohio,OH,20,
Oklahoma,OK,23,
Oregon,OR,41,
Pennsylvania,PA,25,
Rhode Island,RI,36,
South Carolina,SC,21,
South Dakota,SD,26,
Tennessee,TN,19,
Texas,TX,22,
Utah,UT,31,
Vermont,VT,68,
Virginia,VA,32,
Washington,WA,39,
West Virginia,WV,26,
Wisconsin,WI,26,
Wyoming,WY,27,
